spot_id,spot_name,latitude,longitude,category,visitor_count,date,weather,special_event,state
ChIJB3_x0mflDDkRvUZY9MnFztc,Amitabh Park,28.5800484,77.30341729999999,parks,N/A,2025-01-26,N/A,N/A,Delhi
ChIJw_pFqX0YDTkRoTLmvgW820c,Guru Nanak Park,28.4324187,77.0546263,parks,N/A,2025-01-26,N/A,N/A,Delhi
ChIJMZBq5ADjDDkRwAepzY2U9A8,Birbal Park,28.5825147,77.2445109,parks,N/A,2025-01-26,N/A,N/A,Delhi
ChIJdwchzijiDDkRF_ieHjBNS_0,Chirag Delhi Park,28.538384,77.2311277,parks,N/A,2025-01-26,N/A,N/A,Delhi
ChIJpds36V7iDDkRhKUV9u0ywsg,DDA Park,28.574025,77.2215119,parks,N/A,2025-01-26,N/A,N/A,Delhi
ChIJdWSb3ejmDDkRFhoJ2rb7v_4,ECO PARK NTPC,28.5149152,77.3122307,parks,N/A,2025-01-26,N/A,N/A,Delhi
ChIJSfjWnq4cDTkRTxNsZqayqrw,Sahyogi park,28.6070715,77.1099527,parks,N/A,2025-01-26,N/A,N/A,Delhi
ChIJsxCZOvPvDDkRyz9OfzfnZTA,Park,28.617303,77.386093,parks,N/A,2025-01-26,N/A,N/A,Delhi
ChIJX6zWEokdDTkRIh7dFjezQzY,CHANAN SINGH PARK,28.6069442,77.1296108,parks,N/A,2025-01-26,N/A,N/A,Delhi
ChIJebgQSq78DDkRT4qA4AYJk14,Sanjay Park,28.6310456,77.28122599999999,parks,N/A,2025-01-26,N/A,N/A,Delhi
ChIJZwx9bx7jDDkRdj55CRyLtEQ,Baansera Park,28.593796,77.2616895,parks,N/A,2025-01-26,N/A,N/A,Delhi
ChIJIY5pIuDjDDkRSvYFFMZiJAk,Park India Gate,28.6121264,77.2295332,parks,N/A,2025-01-26,N/A,N/A,Delhi
ChIJCdzws_LiDDkR_96SAAWSZ8I,Jor Bagh Park,28.5879489,77.217827,parks,N/A,2025-01-26,N/A,N/A,Delhi
ChIJD-LLhUziDDkRQp_NCPR2oCk,Park,28.5631432,77.2379969,parks,N/A,2025-01-26,N/A,N/A,Delhi
ChIJUXKhdXXkDDkRaTcD1-6OblQ,Jauhar Park JMI,28.5624283,77.28448089999999,parks,N/A,2025-01-26,N/A,N/A,Delhi
ChIJobTUfd7kDDkR2h0a3L9wBV4,Dr. Babasaheb Ambedkar Park,28.6138182,77.32708509999999,parks,N/A,2025-01-26,N/A,N/A,Delhi
ChIJgcQkWvbhDDkRusMIk2942MY,Haji Abbas Park,28.5283827,77.2097627,parks,N/A,2025-01-26,N/A,N/A,Delhi
ChIJRfX9Fm3hDDkR7rvcj18210M,"Monkey Park, New Delhi",28.5137562,77.2539855,parks,N/A,2025-01-26,N/A,N/A,Delhi
ChIJZVeFrZjlDDkRDOxNEO-rkYc,Nar Vihar 1 Park,28.5846695,77.3560885,parks,N/A,2025-01-26,N/A,N/A,Delhi
ChIJcUEmmqDjDDkRQPChd87Vl7E,Katoch Park,28.5810423,77.25953419999999,parks,N/A,2025-01-26,N/A,N/A,Delhi
ChIJF3LSVqDjDDkRRQUYRO6DTXQ,Park,28.5792687,77.26106399999999,parks,N/A,2025-01-26,N/A,N/A,Delhi
ChIJhTVs0OUZDTkRznX7RiysGN4,Ansal Park,28.4960243,77.0196855,parks,N/A,2025-01-26,N/A,N/A,Delhi
ChIJB3K4j68cDTkRT0BFte7Vrr4,Park,28.6024251,77.11196869999999,parks,N/A,2025-01-26,N/A,N/A,Delhi
ChIJa_7HR5kDDTkRadKtaZZreP0,MCD Park,28.666538,77.121056,parks,N/A,2025-01-26,N/A,N/A,Delhi
ChIJSZCk8WDvDDkRwVB0mloKoQE,Master Green Park,28.5830364,77.3982414,parks,N/A,2025-01-26,N/A,N/A,Delhi
ChIJMcfcOqfjDDkR95rf5UQJ1OI,M. C. D. Park,28.579166,77.2569,parks,N/A,2025-01-26,N/A,N/A,Delhi
ChIJ-6_lGlMCDTkRpsnM1zWOkHU,Jaidev Park,28.6708608,77.1505525,parks,N/A,2025-01-26,N/A,N/A,Delhi
ChIJ16M-ChHlDDkRyI4dnILYZ_4,C Block Park,28.6042922,77.3479096,parks,N/A,2025-01-26,N/A,N/A,Delhi
ChIJwb-f6EOwDTkRbP1bqVETsuc,Sector 15 Park,29.0018674,77.0380466,parks,N/A,2025-01-26,N/A,N/A,Delhi
ChIJlxTHzD7jDDkRmOpgte5aEQM,Siri Fort park,28.5455175,77.2201699,parks,N/A,2025-01-26,N/A,N/A,Delhi
ChIJh7Nw1VkbDTkRq1Z10GM8YWU,Children's Park (Jhule wala park),28.6005479,77.0994564,parks,N/A,2025-01-26,N/A,N/A,Delhi
ChIJU9EuNy0YDTkRxwefr5BIqlE,Gurunanak Park,28.4662142,77.0201348,parks,N/A,2025-01-26,N/A,N/A,Delhi
ChIJ2_aPeJb9DDkRjFaPO3zBsCo,Museum of Illusions,28.6332086,77.2179489,museum,N/A,2025-01-26,N/A,N/A,Delhi
ChIJl2oDyr_iDDkRCrThtJ7RdPA,Gandhi Smriti Museum,28.6019475,77.2144526,museum,N/A,2025-01-26,N/A,N/A,Delhi
ChIJHwdPU73iDDkRJyADQJ4YfH0,Indira Gandhi Memorial Museum,28.5999159,77.20611219999999,museum,N/A,2025-01-26,N/A,N/A,Delhi
ChIJid6gIXAdDTkRAqqcP1nQRts,National Rail Museum,28.5849873,77.1814107,museum,N/A,2025-01-26,N/A,N/A,Delhi
ChIJPQK7Ts4CDTkRMcJcBZUcLF0,National Agricultural Science Museum,28.6263901,77.1619638,museum,N/A,2025-01-26,N/A,N/A,Delhi
ChIJiwFRG8b9DDkRPZhtt1Ur1M8,Metro Museum,28.62361,77.2147341,museum,N/A,2025-01-26,N/A,N/A,Delhi
ChIJPT5I0Un9DDkRHzC_gLLtaPY,Charkha Museum,28.6314073,77.2172054,museum,N/A,2025-01-26,N/A,N/A,Delhi
ChIJ6_Afx1L9DDkRz-6lLymfQiA,"National Museum, New Delhi",28.6119078,77.21929089999999,museum,N/A,2025-01-26,N/A,N/A,Delhi
ChIJG9iV-ariDDkR5LmpJ5FeurI,Rashtrapati Bhavan Museum,28.6188603,77.1966736,museum,N/A,2025-01-26,N/A,N/A,Delhi
ChIJw4iG2zv9DDkRzwyCKBtQfEc,"Museum On 1857- India's First War Of Independence, New Delhi",28.6565568,77.24204259999999,museum,N/A,2025-01-26,N/A,N/A,Delhi
ChIJ1b_O3sfiDDkRgFcAjdRM3lw,National Gandhi Museum,28.6389453,77.24596269999999,museum,N/A,2025-01-26,N/A,N/A,Delhi
ChIJt4Az2yfjDDkRAhrZG8VaoQA,National Crafts Museum & Hastkala Academy,28.6136111,77.24249999999999,museum,N/A,2025-01-26,N/A,N/A,Delhi
ChIJ0cSHnNr8DDkRzc4nGvrfLqA,Mahatma Gandhi Museum,28.6382439,77.2503828,museum,N/A,2025-01-26,N/A,N/A,Delhi
ChIJAf9lc-L8DDkR1qqxzzeQwZ4,Archaeological Museum Red Fort,28.6557505,77.2409389,museum,N/A,2025-01-26,N/A,N/A,Delhi
ChIJVVVVVVUBDTkRw9lvmOS59aU,"Sanskriti Kendra, Aya Nagar, Delhi",28.4851576,77.1280355,museum,N/A,2025-01-26,N/A,N/A,Delhi
ChIJxb7V144cDTkRivVwZOyMdj0,Air Force Museum,28.5740052,77.1167105,museum,N/A,2025-01-26,N/A,N/A,Delhi
ChIJKV_Wjh39DDkRyWDgoRSZ_d0,"Swatantrata Sangram Museum, New Delhi",28.6574262,77.2420671,museum,N/A,2025-01-26,N/A,N/A,Delhi
ChIJNy_v7Yn9DDkROSIBo8osMq0,National Children Museum,28.6325152,77.2376666,museum,N/A,2025-01-26,N/A,N/A,Delhi
ChIJC1YpwsTiDDkR35_EffneKiM,UPSC MUSEUM BUILDING,28.6089263,77.22776929999999,museum,N/A,2025-01-26,N/A,N/A,Delhi
ChIJSWyUtrTiDDkR9prKThW1SWA,National Philatelic Museum,28.6226256,77.21341480000001,museum,N/A,2025-01-26,N/A,N/A,Delhi
ChIJhXHc3FLjDDkRp0hHSUMGhUY,President House Museum Main Building,28.6191253,77.1971252,museum,N/A,2025-01-26,N/A,N/A,Delhi
ChIJdQ0duUTjDDkRKBtuXlJb7eI,Pradhanmantri Sangrahalaya,28.6016294,77.1987213,museum,N/A,2025-01-26,N/A,N/A,Delhi
ChIJXTqPgR39DDkRmrDO88sJhVA,Indian War Memorial Museum,28.6558623,77.240945,museum,N/A,2025-01-26,N/A,N/A,Delhi
ChIJvQ-O2SbjDDkRKw08y1rQu48,Purana Qila Museum,28.6083469,77.2428377,museum,N/A,2025-01-26,N/A,N/A,Delhi
ChIJs3ZwHBXiDDkRYb2kt0U_hkM,ASI Children's Museum,28.552547,77.2151167,museum,N/A,2025-01-26,N/A,N/A,Delhi
ChIJswdVbHrmDDkRUgQKNKtgbss,Kiran Nadar Museum of Art,28.5364828,77.3434127,museum,N/A,2025-01-26,N/A,N/A,Delhi
ChIJAekZxxz-DDkR37IG1P2sqw8,Nirankari Museum,28.7256382,77.19861879999999,museum,N/A,2025-01-26,N/A,N/A,Delhi
ChIJ44TxyOT9DDkRW_oKfNC9l5Q,Kasturba Gandhi Museum (Kasturba Kutir),28.7066645,77.2067261,museum,N/A,2025-01-26,N/A,N/A,Delhi
ChIJlS1ZKfT9DDkR02WAwxqawM4,Delhi Police Museum,28.6956726,77.1977507,museum,N/A,2025-01-26,N/A,N/A,Delhi
ChIJ0TKnblVkDDkRlxCjmefVPEQ,Government Freedom Struggle Museum,28.9871628,77.698713,museum,N/A,2025-01-26,N/A,N/A,Delhi
ChIJV8Ge-jMPDTkRrb1q-elKvQU,Dilli Chalo Museum,28.6872512,76.9809732,museum,N/A,2025-01-26,N/A,N/A,Delhi
ChIJydeFnx09DTkR4MXKIZUlX3I,Urusvati Museum Of Folklore,28.3725862,76.97969189999999,museum,N/A,2025-01-26,N/A,N/A,Delhi
ChIJZ6vStdcEDTkR_mQPcmVo2aU,JITSH,28.6169847,77.058065,museum,N/A,2025-01-26,N/A,N/A,Delhi
ChIJ2dFGFaHiDDkRbc3o8bj_tCc,Prime Ministers' Museum & Library,28.6026399,77.1987706,museum,N/A,2025-01-26,N/A,N/A,Delhi
ChIJGwO7EibjDDkR4At2961aPPE,National Science Centre,28.6131368,77.24538369999999,museum,N/A,2025-01-26,N/A,N/A,Delhi
ChIJJ28Tyyj9DDkRSYW6YMQ2fyo,Ghalib Museum,28.6348082,77.2348832,museum,N/A,2025-01-26,N/A,N/A,Delhi
ChIJL4IUx8gdDTkRqcfQ0ljsuuw,Toya,28.5396658,77.1465791,museum,N/A,2025-01-26,N/A,N/A,Delhi
ChIJR4e3xa3hDDkRDpWMZKkvsdE,Science Centre,28.4917356,77.23112940000001,museum,N/A,2025-01-26,N/A,N/A,Delhi
ChIJi6H9JYvjDDkRGDJlolffqt4,Dr. Zakir Hussain Museum & Mausoleum,28.5615398,77.2833066,museum,N/A,2025-01-26,N/A,N/A,Delhi
ChIJM26qegDjDDkRLlTQhl_WVUE,Humayun's Tomb Museum,28.5940902,77.2444084,museum,N/A,2025-01-26,N/A,N/A,Delhi
ChIJ-7aZpi3jDDkRF-wJO79ahnI,Tribal Museum,28.6136007,77.24249929999999,museum,N/A,2025-01-26,N/A,N/A,Delhi
ChIJgy016tX8DDkR63SrZmHClOI,Shankar's International Dolls Museum,28.6304668,77.2414695,museum,N/A,2025-01-26,N/A,N/A,Delhi
ChIJWy270Un9DDkRWEdXeKnP_xA,Khadi Museum,28.63181,77.216911,museum,N/A,2025-01-26,N/A,N/A,Delhi
ChIJOTrwxnb9DDkRfrjiG-ksOas,Walled City Museum,28.6568769,77.2183846,museum,N/A,2025-01-26,N/A,N/A,Delhi
ChIJU1YqWbz9DDkRh22rfsUGXpc,Dr. Ambedkar National Memorial,28.6840878,77.2219269,museum,N/A,2025-01-26,N/A,N/A,Delhi
ChIJEy4Nq-IZDTkR-S0-YZmI7jU,Museo Camera Centre for the Photographic Arts,28.469616,77.0803851,museum,N/A,2025-01-26,N/A,N/A,Delhi
ChIJWdYOrE79DDkRPrCI5-fxGNA,Baba Baghel Singh Sikh Heritage Multimedia Museum,28.6259657,77.2091757,museum,N/A,2025-01-26,N/A,N/A,Delhi
ChIJ_SavefHjDDkRmmm0q6y9TJU,Museum of Performing Arts,28.6242888,77.2308394,museum,N/A,2025-01-26,N/A,N/A,Delhi
ChIJcXCxSen9DDkRuwSL59Zur-s,"Kranti Mandir Netaji Subhas Chandra Bose Museum Red Fort, New Delhi",28.65822619999999,77.2420487,museum,N/A,2025-01-26,N/A,N/A,Delhi
ChIJR650QED9DDkRTao0y9sgdiU,"Thakkar Bapa National Tribal Museum and Library, jhandewalan",28.643847,77.2000711,museum,N/A,2025-01-26,N/A,N/A,Delhi
ChIJAQAQ-UsZDTkRAc0HOoLIWJE,I Dig History,28.5033652,77.09724729999999,museum,N/A,2025-01-26,N/A,N/A,Delhi
ChIJBe_GKm4dDTkRedlIaZ1zF74,RAIL MUSEUM TOURIST TAXI SERVICE,28.5849319,77.1809907,museum,N/A,2025-01-26,N/A,N/A,Delhi
ChIJj5zZiNXiDDkRkyVZMobRqpU,Supreme Court Museum,28.6242407,77.2400479,museum,N/A,2025-01-26,N/A,N/A,Delhi
ChIJp6j9EmgYDTkRFIsCBK3w-xI,Virtual Museum of Images and Sound,28.4448454,77.0440416,museum,N/A,2025-01-26,N/A,N/A,Delhi
ChIJl03QGl79DDkRgcqSxb-FgDo,Adi Jati Sangrahalaya,28.6439639,77.199466,museum,N/A,2025-01-26,N/A,N/A,Delhi
ChIJx1qvDHAdDTkRLPi0EvtJ5hI,Railway Turntable Relic,28.5842227,77.1826299,museum,N/A,2025-01-26,N/A,N/A,Delhi
ChIJk0ESqxbjDDkRTjv4F5jv8J0,Nair Museum,28.5750148,77.2192407,museum,N/A,2025-01-26,N/A,N/A,Delhi
ChIJZXqmEdHiDDkRlU-BdBtrS4U,National War Memorial,28.6127174,77.23303949999999,museum,N/A,2025-01-26,N/A,N/A,Delhi
ChIJsYIOlRrjDDkRYp_xF_VAxL4,3D Show,28.6131839,77.24586479999999,museum,N/A,2025-01-26,N/A,N/A,Delhi
ChIJj81kiyX9DDkRxIWOkW8i228,Azadi Ke Diwane,28.656508,77.24489299999999,museum,N/A,2025-01-26,N/A,N/A,Delhi
ChIJA9Lr-fbv5zsRqgLJMracS7I,Echo Point,18.9862885,73.26110299999999,attraction,N/A,2025-01-26,N/A,N/A,Maharashtra
ChIJRXjLHyXR5zsRyhqOjYu8ztE,Mumbai Skyline View Point,18.9293711,72.821388,attraction,N/A,2025-01-26,N/A,N/A,Maharashtra
ChIJm8nwVf_v5zsRA4TITvD4h6I,All is well Khandala point cafe,18.9839617,73.2709551,attraction,N/A,2025-01-26,N/A,N/A,Maharashtra
ChIJgZ_KU-_R5zsRYXNnsDYf9mc,Marine Drive,18.9302074,72.8218856,attraction,N/A,2025-01-26,N/A,N/A,Maharashtra
ChIJU53hfjnJ5zsRYarp-yZx2NU,Love Mumbai,19.0494731,72.8335274,attraction,N/A,2025-01-26,N/A,N/A,Maharashtra
ChIJKYs5n5rD5zsRXheM2rFef94,Karave Flamingo Point,19.0165703,73.00601499999999,attraction,N/A,2025-01-26,N/A,N/A,Maharashtra
ChIJu-GG6Ojv5zsRvz_EGCeWszc,Porcupine point,19.0019747,73.2622684,attraction,N/A,2025-01-26,N/A,N/A,Maharashtra
ChIJJ9tDN_bv5zsRSTbBl9wZA6A,King George Point,18.9841824,73.2611221,attraction,N/A,2025-01-26,N/A,N/A,Maharashtra
ChIJMcZJSSzP5zsRiLTrkMSOCGE,Girgaon Chowpatty Beach,18.9544078,72.8128638,attraction,N/A,2025-01-26,N/A,N/A,Maharashtra
ChIJ32qGBUvJ5zsR9tCUBC66sIU,Sion Fort Trail,19.0458368,72.8672696,attraction,N/A,2025-01-26,N/A,N/A,Maharashtra
ChIJKWia_v_C5zsRXGpVThXNAXw,Diwale Jetty,19.008192,73.0407733,attraction,N/A,2025-01-26,N/A,N/A,Maharashtra
ChIJ9b9mZlrH5zsR0XuzsR2Na9E,Mini Seashore,19.0803296,72.99269269999999,attraction,N/A,2025-01-26,N/A,N/A,Maharashtra
ChIJd7CmY6Gx5zsR_RVf63wivO0,Vanrani,19.2281201,72.86944919999999,attraction,N/A,2025-01-26,N/A,N/A,Maharashtra
ChIJd5966M7I5zsRS6DZHR5GLmY,Sion Fort,19.0465923,72.8676819,attraction,N/A,2025-01-26,N/A,N/A,Maharashtra
ChIJ12whE1nl5zsR1Fe-TP7-lHU,"Lords Point, Matheran",18.9802967,73.2602943,attraction,N/A,2025-01-26,N/A,N/A,Maharashtra
ChIJB8Kps0fl5zsR0KpKWboO7bM,One Tree Hill Point,18.9629992,73.26270699999999,attraction,N/A,2025-01-26,N/A,N/A,Maharashtra
ChIJodzdi8DD5zsRvxbtn9koqzk,Rock Garden,19.0299753,73.019897,attraction,N/A,2025-01-26,N/A,N/A,Maharashtra
ChIJuSZdQUbl5zsRyAB5QthwDCI,Belvedere Point,18.9674754,73.26315559999999,attraction,N/A,2025-01-26,N/A,N/A,Maharashtra
ChIJE7auvlPl5zsRcYOWWvovGUc,Matheran Stargazing Adventure Camp,18.9760603,73.2721069,attraction,N/A,2025-01-26,N/A,N/A,Maharashtra
ChIJI8pE-yLP5zsRprLrHgZZ3tk,Girgaon Chowpatty Viewing Deck,18.9548181,72.8081114,attraction,N/A,2025-01-26,N/A,N/A,Maharashtra
ChIJR0UbNxi55zsR3Z6ocLbl41s,Kachrali Talav,19.1962356,72.96797579999999,attraction,N/A,2025-01-26,N/A,N/A,Maharashtra
ChIJsbMSwfTP5zsRUYSS0ZYh698,Mata Ramabai Ambedkar Smruti Viewing Deck,19.0263262,72.8342177,attraction,N/A,2025-01-26,N/A,N/A,Maharashtra
ChIJt-MBd9DJ5zsRb_TiKR0dbZk,Sea link view point,19.0416303,72.8181516,attraction,N/A,2025-01-26,N/A,N/A,Maharashtra
ChIJsQLh0-jv5zsRDVfBDdRHkQM,"Sunset Point, Matheran",19.000744,73.262239,attraction,N/A,2025-01-26,N/A,N/A,Maharashtra
ChIJLVaofXzH5zsRTH1XqK4wggs,"Sagar Vihar, Vashi, Navi Mumbai.",19.0756194,72.9841368,attraction,N/A,2025-01-26,N/A,N/A,Maharashtra
ChIJYwqo8XfJ5zsRcBz5DwLOr9E,"Fountain of Joy, Dhirubhai Ambani Square",19.0655932,72.8671212,attraction,N/A,2025-01-26,N/A,N/A,Maharashtra
ChIJpfX-Z-Cw5zsRE2F4Bv5eATA,Mandapeshwar Caves,19.2450396,72.85363149999999,attraction,N/A,2025-01-26,N/A,N/A,Maharashtra
ChIJw-pM03TJ5zsR3OdIx7NbmP0,Powai dam,19.1268449,72.89637859999999,attraction,N/A,2025-01-26,N/A,N/A,Maharashtra
ChIJ-4WnLhjw5zsRSV9HV6h8hG8,Mount Barry,19.006011,73.2879066,attraction,N/A,2025-01-26,N/A,N/A,Maharashtra
ChIJg1rdcMDJ5zsRc5hZPYRGFOs,Mumbai selfie point juhu,19.1039685,72.8299892,attraction,N/A,2025-01-26,N/A,N/A,Maharashtra
ChIJoel9wFix5zsREK_IyV3zujI,Water Kingdom,19.2314895,72.8075257,attraction,N/A,2025-01-26,N/A,N/A,Maharashtra
ChIJn3Q-5QnO5zsRmouUzzMGp5Q,Hanging Gardens,18.9565598,72.80498659999999,attraction,N/A,2025-01-26,N/A,N/A,Maharashtra
ChIJqWtPcEft5zsRb0A1lV5Tumg,Barrage River Point Badlapur,19.151561,73.2538268,attraction,N/A,2025-01-26,N/A,N/A,Maharashtra
ChIJLTc6rvPv5zsRRvikl0e2o6o,Malang Point Matheran,18.9905373,73.2564594,attraction,N/A,2025-01-26,N/A,N/A,Maharashtra
ChIJhUSLDmf75zsRyVoqnfB5MJs,Subhedar waterfall,18.901914,73.3312729,attraction,N/A,2025-01-26,N/A,N/A,Maharashtra
ChIJRQ2FEbjJ5zsR7AX-21pFhlE,Bandra Wonderland,19.0466879,72.8286607,attraction,N/A,2025-01-26,N/A,N/A,Maharashtra
ChIJxb30rsuw5zsRsKD_r3WfnjQ,Gandhi Tekdi,19.2258967,72.8717424,attraction,N/A,2025-01-26,N/A,N/A,Maharashtra
ChIJpR4BmUzp5zsRmkI9MdaQDGk,ADAI WATERFALL,19.0136871,73.1366839,attraction,N/A,2025-01-26,N/A,N/A,Maharashtra
ChIJY8krEODv5zsRj1MlX8alxns,Heart Point Matheran,19.0052712,73.27471589999999,attraction,N/A,2025-01-26,N/A,N/A,Maharashtra
ChIJoxpny67J5zsRqqDlOmXYZZk,Silver Beach,19.1153157,72.82142089999999,attraction,N/A,2025-01-26,N/A,N/A,Maharashtra
ChIJO-qS_ATP5zsRfAJybniVUPE,Shivadi fort,19.0006679,72.86012649999999,attraction,N/A,2025-01-26,N/A,N/A,Maharashtra
ChIJFQzEN8-15zsRXeJBEkLSHb0,Madh Island,19.1484913,72.7891606,attraction,N/A,2025-01-26,N/A,N/A,Maharashtra
ChIJK2Z9953J5zsRLXTuyQPbRyU,Mahim Beach,19.0434028,72.83812739999999,attraction,N/A,2025-01-26,N/A,N/A,Maharashtra
ChIJ8__88HLR5zsR2II8MESD89U,Mumbai Urban Art Festival - Sassoon Dock Project,18.9128677,72.8255253,attraction,N/A,2025-01-26,N/A,N/A,Maharashtra
ChIJrUvQmlfB5zsR2evucBdF0HQ,"Shirvane Waterfall, Nerul",19.0563684,73.0386681,attraction,N/A,2025-01-26,N/A,N/A,Maharashtra
ChIJmf4Ezy275zsRR_Ivm_dUMNc,Gaimukh Beach,19.2871499,72.9386146,attraction,N/A,2025-01-26,N/A,N/A,Maharashtra
ChIJO7_EUbip5zsR0w62NX0QEOY,One Tree Hill Point,19.4561685,72.82938899999999,attraction,N/A,2025-01-26,N/A,N/A,Maharashtra
ChIJVRdH2pbR5zsRy3gQyOGlWqI,Harbor point,18.9139991,72.8238859,attraction,N/A,2025-01-26,N/A,N/A,Maharashtra
ChIJocXh0mbO5zsRVEnMCxNfrQI,Dhobi Ghat Viewing Deck,18.9821539,72.8247549,attraction,N/A,2025-01-26,N/A,N/A,Maharashtra
ChIJCash1c_O5zsRDTOfrWoJGUs,Park View Point,19.0267509,72.8396679,attraction,N/A,2025-01-26,N/A,N/A,Maharashtra
ChIJmeRrk4XB5zsRdJTMQxZ5Az4,Pandavkada Waterfalls,19.0628078,73.0512979,attraction,N/A,2025-01-26,N/A,N/A,Maharashtra
ChIJLehvN9jR5zsRRKgzjtu_o2c,Fort George,18.9412344,72.8385198,attraction,N/A,2025-01-26,N/A,N/A,Maharashtra
ChIJs8x3pc7P5zsRKM6c9KpHiKQ,Malabar View Point,18.9547625,72.80817189999999,attraction,N/A,2025-01-26,N/A,N/A,Maharashtra
ChIJV0RAnt765zsRDw9lVBRsfE8,Sondai Fort,18.9458618,73.29596939999999,attraction,N/A,2025-01-26,N/A,N/A,Maharashtra
ChIJ75esujt66DsRrq9NpU27hFo,Alibaug Beach,18.6391422,72.8720214,attraction,N/A,2025-01-26,N/A,N/A,Maharashtra
ChIJ229EGhTR5zsRjB3OGFb4ybo,"Nariman Point, Mumbai",18.9256665,72.8185968,attraction,N/A,2025-01-26,N/A,N/A,Maharashtra
ChIJ-aC0xKbJ5zsR5UvyiXt5m6E,Juhu Garden,19.084109,72.83394179999999,attraction,N/A,2025-01-26,N/A,N/A,Maharashtra
ChIJOURl7tPJ5zsRirxQn3Fgin4,Powai Birds Watching Site Mumbai,19.1241368,72.8976016,attraction,N/A,2025-01-26,N/A,N/A,Maharashtra
ChIJSRH78kXJ5zsRIs_v9o69UuI,Band Stand,19.0451906,72.8191501,attraction,N/A,2025-01-26,N/A,N/A,Maharashtra
ChIJq6qqPr6q5zsRQ6h9OynSwGk,Arnala Fort,19.4659461,72.7322521,attraction,N/A,2025-01-26,N/A,N/A,Maharashtra
ChIJpSIvRciz5zsRnvaT8UM2ipQ,Gorai Beach,19.251825,72.7829223,beaches,N/A,2025-01-26,N/A,N/A,Maharashtra
ChIJe8Ltm0-s5zsR-TM0c9QB5nY,Rangaon beach,19.3612959,72.77135609999999,beaches,N/A,2025-01-26,N/A,N/A,Maharashtra
ChIJd7FVRsWt5zsRZXWkMgSTCwI,Suruchi Beach,19.3398381,72.7915665,beaches,N/A,2025-01-26,N/A,N/A,Maharashtra
ChIJV8T52P2q5zsROW0kueXr__E,Navapur Beach,19.4427785,72.7509499,beaches,N/A,2025-01-26,N/A,N/A,Maharashtra
ChIJf2LZqGbP5zsRhjb8ciyYqlA,Marine drive beach,18.9554795,72.8125562,beaches,N/A,2025-01-26,N/A,N/A,Maharashtra
ChIJKcmDILnO5zsRxOwmRdHnbrc,Prabhadevi Beach,19.018074,72.824947,beaches,N/A,2025-01-26,N/A,N/A,Maharashtra
ChIJTfxUchfa5zsROHz4egnKNLM,Warik Aali Beach Entrance,18.8718478,72.9189165,beaches,N/A,2025-01-26,N/A,N/A,Maharashtra
ChIJeyWxXXys5zsRjDEWVBGcBic,Bhuigaon Beach,19.38788,72.76083249999999,beaches,N/A,2025-01-26,N/A,N/A,Maharashtra
ChIJHREKUcmt5zsRaQAE2xafP7o,Bena Beach,19.345945,72.7860707,beaches,N/A,2025-01-26,N/A,N/A,Maharashtra
ChIJsysAjjay5zsR405ufNIUcUk,Uttan Virgin Beach,19.2668928,72.78433500000001,beaches,N/A,2025-01-26,N/A,N/A,Maharashtra
ChIJVwzZMD6y5zsRPwz6i-U_6Jg,Uttan Beach,19.2819076,72.7835253,beaches,N/A,2025-01-26,N/A,N/A,Maharashtra
ChIJ0VkWORm05zsRGLcxnP197Oc,Marvé Beach,19.1973487,72.79676429999999,beaches,N/A,2025-01-26,N/A,N/A,Maharashtra
ChIJ2TwwBAGr5zsRJvN4AgXuGos,Navapur Beach,19.4374853,72.7531566,beaches,N/A,2025-01-26,N/A,N/A,Maharashtra
ChIJjft6v-LJ5zsRj8jVeqWAl14,Versova Beach,19.1246969,72.81703279999999,beaches,N/A,2025-01-26,N/A,N/A,Maharashtra
ChIJbehA7Iur5zsRKGQ7xio-Xxs,Kalamb Beach,19.4034081,72.7614246,beaches,N/A,2025-01-26,N/A,N/A,Maharashtra
ChIJF9sO97fX5zsRrfZmwtYIXW0,Sasawane Beach,18.7860024,72.8629943,beaches,N/A,2025-01-26,N/A,N/A,Maharashtra
ChIJl9H2hwO25zsRE417ZMkkh7s,Rock Beach,19.1301885,72.8130509,beaches,N/A,2025-01-26,N/A,N/A,Maharashtra
ChIJ6W28r5TJ5zsRd3GnoeRgZ9M,Juhu Beach,19.0974187,72.8264476,beaches,N/A,2025-01-26,N/A,N/A,Maharashtra
ChIJk1nHRuDP5zsRdYXhPMuKlCk,Girgaon Chowpatty (Beach),18.9548336,72.8118293,beaches,N/A,2025-01-26,N/A,N/A,Maharashtra
ChIJ16_PpMjO5zsRB53v6UWRiOY,Dadar Chowpatty,19.0266617,72.8345812,beaches,N/A,2025-01-26,N/A,N/A,Maharashtra
ChIJMcZJSSzP5zsRiLTrkMSOCGE,Girgaon Chowpatty Beach,18.9544078,72.8128638,beaches,N/A,2025-01-26,N/A,N/A,Maharashtra
ChIJR5QHNAi25zsRoFB0VsQdMq0,Versova Beach,19.1405831,72.80344869999999,beaches,N/A,2025-01-26,N/A,N/A,Maharashtra
ChIJq4c5oG3a5zsRi6h_zRA8g4o,"Mankeshwar Beach, Uran",18.8830007,72.91171609999999,beaches,N/A,2025-01-26,N/A,N/A,Maharashtra
ChIJRfsO1EJ46DsREOlmQOWAkwU,Kamath Beach,18.7365061,72.8636734,beaches,N/A,2025-01-26,N/A,N/A,Maharashtra
