spot_id,spot_name,latitude,longitude,category,visitor_count,date,weather,special_event,rating,state
ChIJ7TY_kpYhDTkRmhJ7x1g8ckU,Valley of Gurugram,28.3913544,77.12966140000002,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.5,Delhi
ChIJu-NFDLrlDDkRLa3kkf7y-WA,Hangout Valley,28.5503372,77.30522069999999,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.6,Delhi
ChIJQRsPrpY9DTkR0WTJ5LuVy4k,"Aravalli hills, sakatpur gurugram",28.3690303,76.99571159999999,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.2,Delhi
ChIJh2kACREeDTkRQNxA_zDGcvQ,Mughal Period Jharna,28.5134242,77.17924339999999,"point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.2,Delhi
ChIJF-huJo8lDTkRQVy8op_m_Vc,Ch. Devilal Park Sohna,28.2485682,77.0705388,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.7,Delhi
ChIJA69pHuMLDTkRlFLRB3tbqgQ,Tau Devilal Park,28.6981584,76.916804,"park, tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4,Delhi
ChIJwRdtBwfnDDkRM3NMW_gTFLQ,Surajkund Circle,28.4895222,77.2866377,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.8,Delhi
ChIJ9z7OBzZvDTkR-XHYDDk8b8E,Shamsyan Ghat,28.5648633,76.7330526,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,0,Delhi
ChIJj2rVhnzhDDkRomc9mhyQsDk,Death Valley,28.4811401,77.2825742,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.1,Delhi
ChIJsYye6_TdDDkR68rdLxcKVgo,Water booster,28.4247421,77.3247385,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.7,Delhi
ChIJoxReoA9lDDkRTILGquTuICM,Shaheed Smarak,29.003471,77.7081012,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.3,Delhi
ChIJ__f0zoMZDTkRyJ9HZcPvUTU,Triund Trek,28.5078536,77.0710618,"tourist_attraction, campground, park, travel_agency, lodging, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.7,Delhi
ChIJQWz6X03jDDkRHqr34lsF78g,DDA PARK,28.6274544,77.2749674,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.1,Delhi
ChIJ-xTuzgkjDTkRx-8sUTwWQ6Y,"Sector 57 Park,",28.422052,77.079801,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.2,Delhi
ChIJKWwYwT7hDDkRJhrlOJrBUYo,Tughlakabad District Park,28.509514,77.26817280000002,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.2,Delhi
ChIJI_hPNNoZDTkRj1T7KuZdjzI,TIKONA PARK,28.4806343,77.0173579,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.1,Delhi
ChIJO54dflziDDkRZ3Cn01TvGFI,MCD Park,28.569416,77.222968,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4,Delhi
ChIJbWZPPlT9DDkRlrpBnOmJkQo,Jagdish Anand Park,28.7039048,77.2005854,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.4,Delhi
ChIJ457U0L0CDTkRpdSiix4aPsA,Rajendra Park,28.6402541,77.1775432,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.2,Delhi
ChIJYcHTsFj6DDkRLuvgHOEf6zk,Dr Ram Manohar Lohia Park,28.68274899999999,77.34967999999999,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.3,Delhi
ChIJIY3SkZ76DDkRgJfgdtHwJp8,Aadarsh Park,28.6655922,77.3745519,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.2,Delhi
ChIJfd6onMfjDDkRNpOXPcoNchE,MCD Park,28.5574037,77.25462809999999,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.1,Delhi
ChIJQeFHLBjiDDkRrNYC-vquGns,Panchshila Park,28.5423364,77.2149128,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.2,Delhi
ChIJibJEcKrrDDkRYp1YzVsjSrs,City Park greater Noida,28.4739752,77.5201495,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.4,Delhi
ChIJzW_yLiMeDTkRedK0A-Z0wEU,MCD Park,28.5020417,77.1834883,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4,Delhi
ChIJV5kKbRwFDTkROyK7HWvc8Ms,Janakpuri Park,28.6310741,77.0904573,"park, tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.2,Delhi
ChIJOzmLeXgXDTkRRZ84nD5tTRI,HUDA Park,28.4652066,77.0011166,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4,Delhi
ChIJ4f7CTBIdDTkRZSxn0QQssg0,Satya Niketan Park,28.5869974,77.1676932,"park, tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.1,Delhi
ChIJj9wuBnACDTkRwEx69vC_U5w,DDA Park,28.6761043,77.1730429,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4,Delhi
ChIJ4VAoDnkBDTkR1TG6Nwo78Hs,Lalawala Bagh DDA Park,28.7160132,77.1447056,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.1,Delhi
ChIJq4jAKNoaDTkRUBaH0AeWTNU,DDA Park,28.594874,77.05124099999999,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.5,Delhi
ChIJNbZuqfDhDDkREpB8UMgRgyQ,Saket Park,28.5243719,77.206269,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.2,Delhi
ChIJmU3ZmH8XDTkRC-pskhaHpao,Sector 7 Extension Park,28.4668766,77.00794139999999,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4,Delhi
ChIJRYYlAdQZDTkR7FhP0XwP0t4,"Sector7 Park, Gurgaon",28.4717938,77.0159322,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.2,Delhi
ChIJs9QoEt8bDTkRulo8gMrD5c4,Sector 11 DDA Park,28.5895389,77.05066029999999,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.3,Delhi
ChIJO2rj9N_lDDkR26n--y_4y4c,Shaheen Bagh Park,28.5434679,77.2999452,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4,Delhi
ChIJVVVVBdfjDDkRq2vBuP1SCXs,I Block Park,28.5382624,77.2498549,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.5,Delhi
ChIJQeFMzwziDDkRuARUEr8dyf0,S.D.A. Park,28.5523513,77.20202429999999,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.4,Delhi
ChIJRdugNenjDDkRHVj3jv-Tvm0,Nandanvan Park,28.5595227,77.2320756,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.5,Delhi
ChIJMf6hXrsdDTkRSAc5JxnW-M4,Priya Park,28.5590007,77.16576549999999,"park, tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.4,Delhi
ChIJmUBkfNbiDDkRsDKiqE26iMY,VIP PARK,28.6186513,77.23833719999999,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.4,Delhi
ChIJPYfkAv_pDDkRSNBCb32ULsE,City Park Noida,28.5212213,77.3785765,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.5,Delhi
ChIJ2_FOYBIDDTkRfzi9s8RfElw,Park,28.647868,77.128556,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4,Delhi
ChIJMe5VlbL8DDkRiP0HLhJoJ_4,Lalita Park,28.632444,77.2714594,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.9,Delhi
ChIJ34_JcBcZDTkRywxShBmkWe8,Tau Devilal Biodiversity Park,28.4324832,77.09146109999999,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.5,Delhi
ChIJ8aYgyUfiDDkRaTCumgZMH0s,Sri Aurobindo Park,28.5578678,77.2278705,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.3,Delhi
ChIJY5_gtdIEDTkR6gZ47HSY1J0,Bindapur Park,28.609238,77.066609,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.7,Delhi
ChIJ42Ubq8YZDTkR6m6i-6Uqlpk,ParkEnclave Park,28.4484526,77.0470903,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.4,Delhi
ChIJ7cYRv5ADDTkROuJ_gbX3uKY,Baba Ramdev Park,28.672536,77.118543,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4,Delhi
ChIJOx2m1fsDDTkRnBMcG7L_aiU,Jheel Wala Park,28.6962748,77.1086165,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4,Delhi
ChIJN23Ka2r7DDkRoLf6nU7MmIQ,Bahubali Park,28.6559517,77.30545649999999,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.2,Delhi
ChIJOQTLeDHiDDkRok3vsy9GSTM,S Block Park,28.5477819,77.2346384,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.3,Delhi
ChIJK6BUxosdDTkRldimsH6l95Q,Hauz Khas District Park,28.5562492,77.19021219999999,"park, tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.4,Delhi
ChIJGWguR2IdDTkRYZ8qEf_LUMQ,Nehru Park Delhi,28.5909682,77.19319089999999,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.5,Delhi
ChIJLe1rjh39DDkRK3PUDY4KJtI,Central Park,28.6329963,77.2194782,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.3,Delhi
ChIJ59Yw-0LlDDkRuVdvWMs3n3Y,D Park Sector-62,28.6169033,77.3643539,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.1,Delhi
ChIJb1VVBf0YDTkRh1Md9mN3zyI,Leisure Valley Park,28.4697441,77.06617419999999,"park, tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.3,Delhi
ChIJraeh-6XjDDkRkkvnrA0NoHI,Deer Park,28.5573321,77.19580839999999,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.4,Delhi
ChIJhfSyzasZDTkRvETECp_vrSs,Subhash Chandra Bose Park(HUDA PARK),28.4748242,77.05338809999999,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.4,Delhi
ChIJEXI99I7dDDkRf7YlM2ETr4c,Town Park Sector-31,28.4405605,77.31715319999999,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.3,Delhi
ChIJsxCZOvPvDDkRyz9OfzfnZTA,Park,28.617303,77.386093,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.1,Delhi
ChIJfwTJ5lzcDDkRoUKZwKFTyr0,Tau Devilal Town Park,28.385244,77.3219996,"park, tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.3,Delhi
ChIJ7dMm-EvuDDkRwNrKaPZk5R8,Lake View Park,28.6148428,77.4293312,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.3,Delhi
ChIJN7aS5NriDDkR48D4OPCDucQ,Children's Park,28.6115018,77.23112309999999,"park, tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.3,Delhi
ChIJ9SpLdMQaDTkRyNNQLSXDVjc,DDA Park Delhi,28.5893914,77.0408729,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.3,Delhi
ChIJ63y2lBHjDDkR4YYXkUZAnks,Indraprastha Park,28.5966628,77.2546715,"park, tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.2,Delhi
ChIJjwduei8FDTkRrRGLIEY4HV4,R.W.A. Jain Park,28.6177598,77.0480053,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.9,Delhi
ChIJebgQSq78DDkRT4qA4AYJk14,Sanjay Park,28.6310456,77.28122599999999,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.8,Delhi
ChIJMZBq5ADjDDkRwAepzY2U9A8,Birbal Park,28.5825147,77.2445109,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.9,Delhi
ChIJvXHzW1fjDDkREskqR19OZ9M,Govt Park,28.6184635,77.28179329999999,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.8,Delhi
ChIJ4dCB7fYbDTkRkrrsO5wmcGw,Manglapuri park,28.5891792,77.0874783,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.3,Delhi
ChIJndyyKDb9DDkRf55Hg4TM_34,Palika Park,28.6313516,77.2178773,"park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.1,Delhi
ChIJ2_aPeJb9DDkRjFaPO3zBsCo,Museum of Illusions,28.6332086,77.2179489,"museum, cafe, restaurant, point_of_interest, store, food, establishment",N/A,2025-01-26,N/A,N/A,4.6,Delhi
ChIJ6_Afx1L9DDkRz-6lLymfQiA,"National Museum, New Delhi",28.6119078,77.21929089999999,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.6,Delhi
ChIJHwdPU73iDDkRJyADQJ4YfH0,Indira Gandhi Memorial Museum,28.5999159,77.20611219999999,"museum, tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.5,Delhi
ChIJid6gIXAdDTkRAqqcP1nQRts,National Rail Museum,28.5849873,77.1814107,"tourist_attraction, museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.4,Delhi
ChIJl2oDyr_iDDkRCrThtJ7RdPA,Gandhi Smriti Museum,28.6019475,77.2144526,"museum, tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.5,Delhi
ChIJPQK7Ts4CDTkRMcJcBZUcLF0,National Agricultural Science Museum,28.6263901,77.1619638,"museum, tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.5,Delhi
ChIJ1b_O3sfiDDkRgFcAjdRM3lw,National Gandhi Museum,28.6389453,77.24596269999999,"museum, library, tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.5,Delhi
ChIJPT5I0Un9DDkRHzC_gLLtaPY,Charkha Museum,28.6314073,77.2172054,"museum, tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.2,Delhi
ChIJG9iV-ariDDkR5LmpJ5FeurI,Rashtrapati Bhavan Museum,28.6188603,77.1966736,"tourist_attraction, museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.7,Delhi
ChIJt4Az2yfjDDkRAhrZG8VaoQA,National Crafts Museum & Hastkala Academy,28.6136111,77.24249999999999,"tourist_attraction, museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.6,Delhi
ChIJVVVVVVUBDTkRw9lvmOS59aU,"Sanskriti Kendra, Aya Nagar, Delhi",28.4851576,77.1280355,"museum, tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.6,Delhi
ChIJ0cSHnNr8DDkRzc4nGvrfLqA,Mahatma Gandhi Museum,28.6382439,77.2503828,"museum, tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.4,Delhi
ChIJxb7V144cDTkRivVwZOyMdj0,Air Force Museum,28.5740052,77.1167105,"tourist_attraction, museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.6,Delhi
ChIJNy_v7Yn9DDkROSIBo8osMq0,National Children Museum,28.6325152,77.2376666,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.6,Delhi
ChIJKV_Wjh39DDkRyWDgoRSZ_d0,"Swatantrata Sangram Museum, New Delhi",28.6574262,77.2420671,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.5,Delhi
ChIJAf9lc-L8DDkR1qqxzzeQwZ4,Archaeological Museum Red Fort,28.6557505,77.2409389,"museum, tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.4,Delhi
ChIJSWyUtrTiDDkR9prKThW1SWA,National Philatelic Museum,28.6226256,77.21341480000001,"museum, tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.4,Delhi
ChIJdQ0duUTjDDkRKBtuXlJb7eI,Pradhanmantri Sangrahalaya,28.6016294,77.1987213,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.7,Delhi
ChIJGwO7EibjDDkR4At2961aPPE,National Science Centre,28.6131368,77.24538369999999,"tourist_attraction, museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.4,Delhi
ChIJvQ-O2SbjDDkRKw08y1rQu48,Purana Qila Museum,28.6083469,77.2428377,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.2,Delhi
ChIJswdVbHrmDDkRUgQKNKtgbss,Kiran Nadar Museum of Art,28.5364828,77.3434127,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.4,Delhi
ChIJydeFnx09DTkR4MXKIZUlX3I,Urusvati Museum Of Folklore,28.3725862,76.97969189999999,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.2,Delhi
ChIJAekZxxz-DDkR37IG1P2sqw8,Nirankari Museum,28.7256382,77.19861879999999,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.5,Delhi
ChIJXTqPgR39DDkRmrDO88sJhVA,Indian War Memorial Museum,28.6558623,77.240945,"museum, tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.4,Delhi
ChIJ2dFGFaHiDDkRbc3o8bj_tCc,Prime Ministers' Museum & Library,28.6026399,77.1987706,"museum, tourist_attraction, library, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.5,Delhi
ChIJWy270Un9DDkRWEdXeKnP_xA,Khadi Museum,28.63181,77.216911,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.4,Delhi
ChIJU1YqWbz9DDkRh22rfsUGXpc,Dr. Ambedkar National Memorial,28.6840878,77.2219269,"museum, tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.7,Delhi
ChIJkZedEMjiDDkRVhjwHQrxYxc,Sulabh International Museum Of Toilets,28.5966398,77.0808026,"museum, tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.3,Delhi
ChIJEy4Nq-IZDTkR-S0-YZmI7jU,Museo Camera Centre for the Photographic Arts,28.469616,77.0803851,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.7,Delhi
ChIJV5IVICI6DTkRoeLV9HB7uHA,Heritage Transport Museum,28.2528179,76.92421,"tourist_attraction, museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.6,Delhi
ChIJ3-kX4SfjDDkRuwJag8WVUzc,Village Complex,28.6139507,77.24172209999999,"museum, tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.5,Delhi
ChIJZXqmEdHiDDkRlU-BdBtrS4U,National War Memorial,28.6127174,77.23303949999999,"tourist_attraction, museum, park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.8,Delhi
ChIJj5zZiNXiDDkRkyVZMobRqpU,Supreme Court Museum,28.6242407,77.2400479,"museum, tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.3,Delhi
ChIJhXHc3FLjDDkRp0hHSUMGhUY,President House Museum Main Building,28.6191253,77.1971252,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.8,Delhi
ChIJcXCxSen9DDkRuwSL59Zur-s,"Kranti Mandir Netaji Subhas Chandra Bose Museum Red Fort, New Delhi",28.65822619999999,77.2420487,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.7,Delhi
ChIJM26qegDjDDkRLlTQhl_WVUE,Humayun's Tomb Museum,28.5940902,77.2444084,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.8,Delhi
ChIJfeD3vhodDTkRTIeR2EH2MTY,National Police Museum,28.6035848,77.19406910000001,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.7,Delhi
ChIJUflCa8r9DDkRbwnPTW1oWAw,Partition Museum & Dara Shukoh Library Cultural Hub,28.6634181,77.2331336,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.5,Delhi
ChIJoW5289jjDDkRBbi-WesHpXU,Humayun's Tomb Museum,28.5932142,77.2488149,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.6,Delhi
ChIJiwFRG8b9DDkRPZhtt1Ur1M8,Metro Museum,28.62361,77.2147341,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.2,Delhi
ChIJBe_GKm4dDTkRedlIaZ1zF74,RAIL MUSEUM TOURIST TAXI SERVICE,28.5849319,77.1809907,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.4,Delhi
ChIJgy016tX8DDkR63SrZmHClOI,Shankar's International Dolls Museum,28.6304668,77.2414695,"museum, tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.2,Delhi
ChIJw4iG2zv9DDkRzwyCKBtQfEc,"Museum On 1857- India's First War Of Independence, New Delhi",28.6565568,77.24204259999999,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.6,Delhi
ChIJWdYOrE79DDkRPrCI5-fxGNA,Baba Baghel Singh Sikh Heritage Multimedia Museum,28.6259657,77.2091757,"museum, tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.6,Delhi
ChIJRZDAKAceDTkRDz8Hm9zq9lw,Ojas Art,28.5265603,77.18822879999999,"art_gallery, tourist_attraction, museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.5,Delhi
ChIJAQAQ-UsZDTkRAc0HOoLIWJE,I Dig History,28.5033652,77.09724729999999,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.3,Delhi
ChIJC1YpwsTiDDkR35_EffneKiM,UPSC MUSEUM BUILDING,28.6089263,77.22776929999999,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.7,Delhi
ChIJ_____9rR5zsRp-h-K4oIkFM,National Gallery of Modern Art,28.6101926,77.2344179,"art_gallery, museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.5,Delhi
ChIJMURy0dviDDkRSfcqbI_y1fY,Jaipur House,28.610263,77.2340904,"tourist_attraction, museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.4,Delhi
ChIJ_cyZQF8dDTkRcN9RKXQUdFI,National Police Memorial,28.6032819,77.1938055,"tourist_attraction, museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.7,Delhi
ChIJx1qvDHAdDTkRLPi0EvtJ5hI,Railway Turntable Relic,28.5842227,77.1826299,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.5,Delhi
ChIJs3ZwHBXiDDkRYb2kt0U_hkM,ASI Children's Museum,28.552547,77.2151167,"museum, tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.1,Delhi
ChIJ44TxyOT9DDkRW_oKfNC9l5Q,Kasturba Gandhi Museum (Kasturba Kutir),28.7066645,77.2067261,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.4,Delhi
ChIJlS1ZKfT9DDkR02WAwxqawM4,Delhi Police Museum,28.6956726,77.1977507,"museum, tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.5,Delhi
ChIJ0TKnblVkDDkRlxCjmefVPEQ,Government Freedom Struggle Museum,28.9871628,77.698713,"museum, tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.4,Delhi
ChIJV8Ge-jMPDTkRrb1q-elKvQU,Dilli Chalo Museum,28.6872512,76.9809732,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.3,Delhi
ChIJZ6vStdcEDTkR_mQPcmVo2aU,JITSH,28.6169847,77.058065,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.9,Delhi
ChIJWzEZhbjjDDkRu9QI_nU0YeY,Nauka Vihar,28.610913,77.2778589,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.3,Delhi
ChIJ0yrxytEdDTkRBUy_CNKuaBs,Museum of Illusions New Delhi - Optical Illusions & Interactive Museum in Vasant Vihar,28.560941,77.16367600000001,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,5,Delhi
ChIJJ28Tyyj9DDkRSYW6YMQ2fyo,Ghalib Museum,28.6348082,77.2348832,"museum, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,3.9,Delhi
ChIJA9Lr-fbv5zsRqgLJMracS7I,Echo Point,18.9862885,73.26110299999999,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.3,Maharashtra
ChIJRXjLHyXR5zsRyhqOjYu8ztE,Mumbai Skyline View Point,18.9293711,72.821388,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.7,Maharashtra
ChIJm8nwVf_v5zsRA4TITvD4h6I,All is well Khandala point cafe,18.9839617,73.2709551,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.3,Maharashtra
ChIJgZ_KU-_R5zsRYXNnsDYf9mc,Marine Drive,18.9302074,72.8218856,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.7,Maharashtra
ChIJU53hfjnJ5zsRYarp-yZx2NU,Love Mumbai,19.0494731,72.8335274,"tourist_attraction, park, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.4,Maharashtra
ChIJKYs5n5rD5zsRXheM2rFef94,Karave Flamingo Point,19.0165703,73.00601499999999,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.4,Maharashtra
ChIJu-GG6Ojv5zsRvz_EGCeWszc,Porcupine point,19.0019747,73.2622684,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.6,Maharashtra
ChIJJ9tDN_bv5zsRSTbBl9wZA6A,King George Point,18.9841824,73.2611221,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.5,Maharashtra
ChIJMcZJSSzP5zsRiLTrkMSOCGE,Girgaon Chowpatty Beach,18.9544078,72.8128638,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.3,Maharashtra
ChIJ32qGBUvJ5zsR9tCUBC66sIU,Sion Fort Trail,19.0458368,72.8672696,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.3,Maharashtra
ChIJKWia_v_C5zsRXGpVThXNAXw,Diwale Jetty,19.008192,73.0407733,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.2,Maharashtra
ChIJ9b9mZlrH5zsR0XuzsR2Na9E,Mini Seashore,19.0803296,72.99269269999999,"tourist_attraction, point_of_interest, establishment",N/A,2025-01-26,N/A,N/A,4.3,Maharashtra
